"id_pelicula";"puntuacion";"porcentaje";"direccion";"guion";"argumento";"genero";"duracion";"titulo"
"tt10583610";0.0;0;"";"";"";"";0;""
"tt10584480";5.0;50;"Dennis Donovan";"Walker Hare";"After fleeing Earth in the late 80s, an alien returns to his childhood home in search of his best friend. As he gets closer to finding her, his mysterious past gets closer to catching him.";"Comedia, Drama, Romance";103;"Thorp"
"tt10586578";6.9;69;"Joe Meredith";"Joe Meredith";"The EonCorp series continues in this shot-on-video science fiction gore-fest. A lethal alien embryo is used by a deranged man to release a new infection that exceeds the malignancy of Havoc virus, raising the mutant dead from their graves, and unleashing a new breed of alien terror.";"Terror, Ciencia ficcion";41;"Variant"
"tt10587418";0.0;0;"Tianrong Liu";"Tianrong Liu";"TV reporter Xiao Guang and his companions Fang Hong and Xiao Bin head to a mountain village to interview its inhabitants, but something creepy happens to them there.";"Terror, Suspense";110;"Wu ye xun fang lu"
"tt10588750";7.0;70;"Kazuaki Imai";"Fujio F. Fujiko, Genki Kawamura";"Nobita se hace por casualidad con un huevo de dinosaurio que encuentra entre unas rocas.";"Animacion, Aventura, Comedia";110;"Doraemon Movie: El nuevo dinosaurio de Nobita"
"tt10589360";0.0;0;"Marquis Moore";"Marquis Moore";"Nowhere to hide is about a young women who sets out for revenge who finds herself with nothing to lose, and is now going to take from her enemies the very life they stole from her when she was a little child by the man named Mr. Pabl";"Accion, Aventura, Comedia";0;"Nowhere to Hide"
"tt10589784";5.2;52;"Sepide Berenji";"Sepide Berenji, Peiman Naimi";"Raya and her friends cause trouble at school. At the same time Raya wonders about morals and compares herself to her parents. She is torn on the best way to make the world a better place - with magic or confrontation?";"Drama, Fantasia";14;"Raya"
"tt10589904";0.0;0;"Odin Jurray";"Odin Jurray";"As a nested parasite rapidly grows inside the skull of a young woman, she has one night to determine her fate.";"Terror";0;"Mushi"
"tt10590458";3.2;32;"Scott Chambers";"Scott Chambers";"Al llegar a la granja de sus abuelos, una familia se da cuenta de que un monstruo desconocido se ha apoderado de todo el pueblo, pero pronto se convierten en su presa.";"Terror, Ciencia ficcion, Suspense";83;"Don't Speak"
"tt10590530";6.2;62;"Wladyslaw Pasikowski";"Wladyslaw Pasikowski";"Franz Maurer is released after 25 years in prison and finds a completely changed Poland.";"Accion, Crimen, Drama";126;"Psy 3. W imie zasad"
"tt10590568";5.9;59;"Laila Pakalnina";"Lauris Dzelzitis, Gatis Gaga, Elza Leimane";"A CrossFit trainer becomes the father of a baby girl, Snow White. Snow White's mother dies, and her father marries a young woman obsessed with CrossFit and herself. She works out all the time in order to be the best. And she really is the best - she can do 50 burpees. In the meantime, little Snow White plays and grows up in the CrossFit gym. Time passes, and one day i... Leer todo";"Fantasia";90;"In the Mirror"
"tt10592348";9.1;91;"Hunter Goligoski";"Hunter Goligoski";"An unholy Christmas angel pays a visit to a recently-deceased girl's best friend and her brother.";"Terror";8;"All Is Calm"
"tt10594180";0.0;0;"Julio Ramos";"Shahsaan Malik, Jenny Trevino";"";"Terror";7;"Shadows in the Wall"
"tt10594792";5.9;59;"Karthick Naren";"Karthick Naren";"A narcotics officer engages in a cat-and-mouse chase to capture a powerful criminal kingpin not knowing that it could have a connection to the truth in his past.";"Accion, Crimen, Drama";113;"Mafia"
"tt10594874";7.0;70;"Audrey Biche";"Audrey Biche";"A dying woman recounts the story of her forbidden love affair with a girl in Catholic school.";"Drama, Romance";9;"Adeline"
"tt10595430";0.0;0;"Roberto Nascimento";"Dylan James, Dylan James";"One night in the life of a lonely teddy bear - is he going to find what he's searching?";"Fantasia";0;"Gumi"
"tt10597554";0.0;0;"";"";"";"";0;""
"tt10598380";0.0;0;"Katherin Hussein";"Belen Orsini";"When the unjust government goes rogue, the residents of the Sucre apartment take a stand leading to the first night of terror.";"Accion";0;"La Sucre"
"tt10598590";0.0;0;"Rebecca Elliott";"Malcolm Richmond";"";"Terror";12;"Special Delivery"
"tt10600398";4.7;47;"Robert Rodriguez";"Robert Rodriguez, Racer Rodriguez";"Invasores alienigenas secuestran a los superheroes de la Tierra, sus hijos deben formar un equipo y aprender a trabajar juntos para poder salvar a sus padres y al mundo.";"Accion, Comedia, Drama";100;"Superninos"
"tt10601112";0.0;0;"Camille Sayah";"Camille Sayah";"During a zombie apocalypse, Adam seeking the attention of his undead wife will be turned upside down by the meeting of a young, living woman.";"Drama, Terror";12;"Rotten"
"tt10601218";0.0;0;"Dianna Craig";"Ben Bailey, Nathan Zoebl";"A young pregnant woman must deal with her overbearing mother and some very strange new cravings.";"Comedia, Terror";0;"Cravings"
"tt10601432";7.2;72;"Jim Lewis";"Jim Lewis, David Santo";"A producer afflicted with a debilitating curse can only be cured by the reporter who despises him. Ths story is a modern day Beauty and the Beast or ""When Harry Met Sally"" watching ""The X Files"" in jail.";"Romance";95;"Confessions of a Producer"
"tt10601458";0.0;0;"Malcolm Richmond";"Malcolm Richmond";"";"Terror";4;"The Haunted Ambulance"
"tt10601628";0.0;0;"Dakota Miller";"";"";"Terror";7;"Dakota Miller's The Beast"
"tt10601650";0.0;0;"Roberto Nascimento";"Louis Mendiola, James Nola";"Dreaming of stardom, Jack moves to the big city. He meets a variety of weird characters during his pursuit of becoming an actor. But when his mother calls him to return home, Jack has to decide where his values lie and who he really is.";"Fantasia";0;"Neon Cowboy"
"tt10602012";0.0;0;"Natalia Montecinos";"Natalia Montecinos";"";"Terror";0;"Lullaby"
"tt10603284";7.8;78;"Andrea R. Ciobanu";"Andrea R. Ciobanu";"In a dark and modern fairy tale Lucy becomes a muse for Oliver who uses bizarre methods to create the perfect photograph.";"Fantasia, Terror";10;"Enchanted"
"tt10606330";0.0;0;"Ben Floss";"Ben Floss";"Brandon is trying to fix he and Holly's relationship woes by renting them a secluded cabin for the weekend. What they don't know is that their vacation is quickly about to turn into a nightmare.";"Terror";0;"Getaway"
"tt10607244";0.0;0;"Marc Chindemi";"Marc Chindemi";"On a cold autumn night. Two friends Brad and Alex get together to have a fun time. It was all going so well until. Brad discovers a Ouija board in the basement little did they know they would be in for a night that would change their lives forever. A night, which leads to no end and unleashes an evil vampire from the hell. Will Brad and Alex be able to survive the NIG... Leer todo";"Terror";10;"Night of the Vampire"
"tt10607582";0.0;0;"Maciek Pajka";"Maciek Pajka";"Development of greed in a child, who stuck between two oppressing forces and lack of motherly help, has to make sacrifices that influence their core being.";"Terror";0;"Hunger"
"tt10607720";0.0;0;"Fabrizio Daniele";"Anthony Balsano";"ZOZO is a horror-thriller following 7 teens as their night of fun takes a horrid turn as they release the demon ZoZo from their Ouija board. Lines are drawn and tension grows as the group discovers that one among them is not who they seem.";"Terror";21;"Zozo"
"tt10607806";0.0;0;"";"";"";"Accion, Ciencia ficcion, Suspense";0;"Ashen"
"tt10608990";0.0;0;"Adam Lucas";"Adam Lucas, Jeremy Waltman";"A theatre company unravels when its director casts his two lead actors, both working to save their broken marriage, in a self-indulgent play that makes them recreate the director's own recently-failed relationship.";"Comedia, Drama, Romance";72;"It Plays Like Love: Restaged Edition"
"tt10611992";4.4;44;"Tyler Russell";"Tyler Russell, Andy Silverman";"En la decada de 1960, el ultimo dia de una enfermera se arruina cuando un medico, sin darse cuenta, crea un monstruo quiste que aterroriza la oficina.";"Comedia, Terror, Ciencia ficcion";73;"Cyst"
"tt10612164";6.1;61;"Andre Velts";"Danie Bester, Tarryn-Tanille Prinsloo, Hanneke Schutte";"After a dreadful break-up, a strikingly cultured student stuck in the small town of Potchefstroom, packs her bags for the adventure and bright lights of London. She falls head over heels in love with a handsome, barefoot Namibian, but allows her fears to get the better of her. When he knocks on her door years later, with promises of horizons and a life together, she c... Leer todo";"Romance";112;"Vergeet my nie"
"tt10612478";4.9;49;"Stuart Stone";"Adam Rodness, Stuart Stone";"En busca de su proxima serie exitosa, dos cineastas se embarcan en una investigacion para encontrar a un hombre que creen que es un asesino en serie. ?Estan sobre sus cabezas? Si.";"Comedia, Crimen, Terror";96;"Faking a Murderer"
"tt10612708";6.8;68;"Mike Pappa";"Mike Pappa";"A timid illustrator finds herself lost in her own circles of hell creation and must cope with a manifestation of her anxiety to navigate her way out.";"Terror";0;"Lower World"
"tt10616318";0.0;0;"Vikash Paliwal";"Vikash Paliwal";"A hit-man goes through a mental dilemma before his job.";"Misterio, Suspense";5;"Dilemma"
"tt10616476";7.5;75;"Valto Baltzar";"Valto Baltzar";"A musical film about human relationships and how today's working life and the pressures of our surroundings can lead a person to the point of exhaustion.";"Musical, Romance";106;"Le Cafe de mes Souvenirs"
"tt10618818";0.0;0;"Ellie Andino";"Matthew Tytka";"";"Terror";7;"Dead University"
"tt10618948";6.8;68;"Neil Patrick Stevens";"Neil Patrick Stevens";"A young woman terrified of the dark takes on a pet sitting job and discovers a supernatural game that will cure her fears - if she faces them first.";"Terror";14;"Face Your Fears"
"tt10619370";0.0;0;"Mikko Lintunen";"Mikko Lintunen";"When an incredible love story of two people meets the everyday life.";"Drama, Misterio";16;"Rakkauden Tahden Huomisesta eiliseen"
"tt10619582";0.0;0;"Alexander Vanegas Sus";"Henry Halsall";"";"Terror";4;"Drop"
"tt10619672";5.6;56;"Muhammet Ali Tutka";"Ahmet Mete Celik, Furkan Govyaprak, Taner Kaplan";"Everything was normal until The Dragon comes to the city . 4 guys who saw that attack scared like everyone , but they did not know there was an elder strenght at their place . Somehow they'll find this Elder Strenght and They have to fight with The Mysterious Enemy .";"Accion, Fantasia";0;"The Elder Guardians"
"tt10620868";6.3;63;"Il Cho";"Il Cho, Jo Il Hyung, Chuck Mccue";"Un horrible virus arrasa una ciudad. Mientras tanto, un joven atrincherado en su apartamento y aislado del mundo digital busca desesperadamente una salida.";"Accion, Drama, Terror";98;"#Vivo"
"tt10622560";0.0;0;"";"";"";"";0;""
"tt10626796";0.0;0;"Stefan Varvaressos-Abdi";"Stefan Varvaressos-Abdi";"A party of Dungeons & Dragons players encounter needlessly dangerous situations in their fantasy world due to one of their overly reckless members, Boulder.";"Accion, Aventura";10;"Roll Initiative"
"tt10627554";0.0;0;"";"";"";"Terror";0;"Neighbors"
"tt10627710";5.8;58;"Trey Haley";"Carl Weber";"NY Times Best Selling Author Carl Weber introduces us to the Hudsons, a family of African-American lawyers lead by famed attorney Bradley Hudson. They are handed the task to defend Grammy Award Winning singer Savannah who has been charged with the murder of her husband Kyle Kirby.";"Drama, Misterio, Suspense";92;"Influence"
"tt10628134";0.0;0;"Evan Allen";"Evan Allen";"Arex wakes from a 10 year coma into a Cyrbid Wasteland. Arex has to fight for her survival in this new world of Human Animal Cybrids.";"Accion, Aventura, Ciencia ficcion";0;"Cybrid Wasteland"
"tt10633430";0.0;0;"Christophe Chin";"Christophe Chin";"";"Terror";0;"Lucy's Playhouse"
"tt10634156";0.0;0;"";"";"";"";0;""
"tt10636328";0.0;0;"Juan Albarracin";"Juan Albarracin";"Alex se va el fin de semana a visitar a su familia. Carmen celebra su marcha, hasta que descubre algo que lo cambia todo.";"Terror";6;"Alex"
"tt10636526";0.0;0;"Joshua Lewis Jackson";"Joshua Lewis Jackson";"";"Terror";0;"Pendene Vrases"
"tt10637766";5.6;56;"Seth Harrington";"Seth Harrington, Gil Hizon";"Three gay besties on a camping trip are thrust into danger when one of them inadvertently catfishes a serial killer online.";"Comedia, Terror";13;"Catfish Killer"
"tt10637852";0.0;0;"Keely Martin";"Keely Martin";"";"Terror";0;"June"
"tt10638898";6.5;65;"Maria Martinez Bayona";"Andres Barba, Maria Martinez Bayona";"At an orphanage for girls, the group's unchecked pack mentality alienates a new arrival. To swing the balance of power, she invents a manipulative night game.";"Terror";19;"Such Small Hands"
"tt10640766";5.9;59;"Viva Westi";"Titien Wattimena, Priesnanda Dwisatria";"Tristan (Reza Rahadian) is the owner of the shop that buys and sells ex-lover items for people who want to move on. Suddenly, Laras (Marsha Timothy), his ex-lover, comes and makes his life turned upside down.";"Comedia, Drama, Romance";98;"Toko Barang Mantan"
"tt10640792";0.0;0;"Greg Romano";"James LeBreton";"A well-trained gangster sets out to bury the life of a crime boss, but instead digs up a painful past.";"Accion";0;"The Marinelli Family"
"tt10642206";0.0;0;"Kelly Weaver";"Kelly Weaver";"It's all Hallow's Eve and the people of Driftwood are preparing for the first annual Driftwood Comic-Con that's being held on Halloween. The Cooper family are new to Driftwood and may have picked a bad city to move too. Mean while Detective Calvin Granger and his friend Rosalyn Milano prepare for the coming storm known as ""The Bailey Family"" and the Seekers of the Bla... Leer todo";"Terror";110;"The House On Misty Lane: Chapter One"
"tt10643232";0.0;0;"Brad Chornoby";"Brad Chornoby";"An innocent mushroom foraging adventure goes awry when 3 friends stumble upon a remote family that will do anything to survive and thrive after nuclear testing left them stranded deep in the woods.";"Terror";12;"Uncle Daddy"
"tt10643474";0.0;0;"Christian Madsen";"Christian Madsen";"When a hitman's last day on the job conflicts alongside his annual dinner date with his grandmother, predicaments emerge and the unexpected truth is finally revealed.";"Accion, Comedia";26;"Dinner With Grandma"
"tt10644282";5.1;51;"Ajai Vasudev";"Aneesh Hameed, Bibin Mohan";"A ruthless moneylender must tackle a wicked man's plan to outsmart his way out of the debt to achieve what's rightfully his.";"Accion, Drama, Suspense";130;"Shylock"
"tt10646370";0.0;0;"Kail Grosser";"Kail Grosser";"A girl who's been beaten wants to take revenge by doing voodoo to those who have mistreated her. The mysterious girl can't get Tania, who has participated against her will, off her head.";"Drama, Fantasia";9;"Cuatro Espinas"
"tt10648146";2.5;25;"Andrew Jones";"Robert Graham, Andrew Jones";"Un equipo de parapsicologos americanos viajan a Gales para realizar un estudio del Castillo de Margam, uno de los edificios mas embrujados del Reino Unido.";"Drama, Terror, Misterio";81;"The Haunting of Margam Castle"
"tt10648192";6.2;62;"Vicente Amorim";"Vicente Amorim, Aurelio Aragao, Gustavo Braganca";"In the 90s, Rio de Janeiro was shaken by a wave of kidnappings. Security forces call controversial agents to help save the city from thugs and also from the police itself.";"Accion, Crimen, Suspense";134;"A Divisao"
"tt10650424";6.6;66;"Isao Yukisada";"Ryuta Horai, Naoki Matayoshi";"Nagata is the director of a theater troupe. Unfortunately, he is rather unsuccessful on his finances which makes the crew has little confidence in him.";"Drama, Romance";136;"Gekijo"
"tt10652124";0.0;0;"Joseph Daniel Rodriguez";"Lawson Bell, Luke Bell, Tim Smith";"A group of young adult are stuck inside a house in the middle of nowhere as a mysterious shape-shifting creature stalks them from the grasslands.";"Accion, Terror";0;"The Goatman"
"tt10652734";2.9;29;"David James Gustafson";"David James Gustafson";"Ghosts aren't real. That's why Drexler Faust and his Beyond the Shadows crew fake them for their show. Wanting more fans, Drex and the gang head to the Chetco River Lodge to explore the paranormal activity of the massacred Native spirits from before. The only problem this time - the ghosts are REAL.";"Comedia, Terror";93;"Beyond the Shadows"
"tt10653348";0.0;0;"Joseph Daniel Rodriguez";"Angel Delgado, Joseph Daniel Rodriguez";"A Private detective enters a government facility to meet with an old friend who fears that something horrible has escaped the facility.";"Terror, Misterio";0;"The Faceless Menace"
"tt10655668";0.0;0;"Sam C. McClure";"Thor Doss, Bryan Ivey, Sam C. McClure";"In the middle of a normal meal, Indangious Montana's uncle is killed. In his dying breath he informs his nephew that the people responsible for his death also stole his prized boot. On a quest for revenge he gains the help of his old best friend Johnny Bardo. After their reunion they go to seek help from Johnny's neighbor and the local scoundrel Gremlelf. The three of... Leer todo";"Fantasia";5;"Fan 13"
"tt10655908";0.0;0;"Paolo Vincent";"Paolo Vincent";"";"Drama, Misterio";24;"L'Autre Maison"
"tt10655910";0.0;0;"Pauline Moussours";"Pauline Moussours";"Ana returns to Earth and recovers memories from before her departure.";"Misterio, Ciencia ficcion";16;"Ana et les flammes"
"tt10659016";0.0;0;"Zane Hampton";"Zane Hampton";"In a world where monsters have completely replaced humans, a lone vampire goes out for a drive. Fueled by blood energy drinks and cigarettes he flies down a dark road and hits a walking zombie. Conflicted with owning up to a serious zombie rights violation, he has to choose whether to take his punishment for this crime by turning himself in - or do something even more... Leer todo";"Terror";3;"Bat Country"
"tt10659224";4.2;42;"Gokhan Ari";"Gokhan Ari";"A group of archaeological students, along with their teachers, go to the pre-determined area for excavation. At first everyone is optimistic and happy. Things change when a student from the team finds the talismanic object during the excavation. As the night falls, the group of seven is forced to face the Deccur.";"Terror";70;"El-Deccur"
"tt10659308";0.0;0;"Zane Hampton";"Zane Hampton";"On a dark night in October a responding Police Officer arrives on a strange crime scene with the tell tale signs of a dangerous criminal gone insane.";"Terror";3;"Daddy Red Face"
"tt10660130";0.0;0;"Rick Passmore";"Jon Bristol";"""The Jungle Man"" is a bloody bizarre short film about an odd man who lands in 1989 Elmwood via his Lunar Egg and begins to attack anyone who crosses him. Can Kerry, Billie and the rest of their friends survive this crazed creature?";"Comedia, Terror";17;"The Jungle Man"
"tt10660580";0.0;0;"Giovanni Pugliese";"Giovanni Pugliese";"";"Romance";0;"The Tailor Shop"
"tt10660768";0.0;0;"Nicole M. Brevard";"Nicole M. Brevard";"";"Accion, Aventura, Historia";111;"Khalifornia"
"tt10660886";0.0;0;"Nathan Guerra";"Stacie Collins, Nathan Guerra, Corta Ishman";"";"Terror";6;"A Christmas Stalking"
"tt10660954";3.6;36;"David Creed";"David Creed";"Cuatro amigos se dirigen a un refugio remoto para pasar un fin de semana de diversion que rapidamente se convierte en una lucha por sus vidas cuando un culto pagano los ofrece como sacrificio por el solsticio.";"Drama, Terror, Misterio";83;"Sacrilege"
"tt10661640";6.8;68;"Dennis Harmon";"Dennis Harmon";"Four couples are gathered for a Premarital counseling class in which they address their problems to a dysfunctional counselor. They must get it together or forget it forever.";"Comedia, Romance";90;"This or That"
"tt10661880";0.0;0;"Sam C. McClure";"Elijah Cervantes, Adam Davis, Thor Doss";"Coming from a tragic past of loss and regret, Jon Snobobo seeks revenge for the loss of his child at the hands of a Barbarian clan. He journeys to uncover the secrets behind the legendary boot and the yellow demon responsible for his loss. With the help of the local music man Johnny Bardo he goes through many exciting trials.";"Fantasia";18;"Fan 13 2: Gremlelf Rising"
"tt10662234";5.3;53;"Stefan Westerwelle";"Hannah Schweier, Stefan Westerwelle";"Una bailarina clasica descubre el hip-hop por casualidad y se enfrenta a una eleccion imposible: perseguir el legado familiar, o su nueva pasion.";"Drama, Musica, Romance";102;"Into the Beat - Tu corazon baila"
"tt10662430";0.0;0;"Valerio Dalla Ragione";"Valerio Dalla Ragione";"A lonely man becomes obsessed with a movie he happened to watch. He starts believing he is the main character himself - and therefore behaving as such in his daily life.";"Misterio";19;"Fersu"
"tt10662736";0.0;0;"Martha Poly Vil";"Angel Inzunza";"A brief presentation of Sindicato del Terror; a group of filmmakers whose main purpose is to promote the horror film industry of Mexico.";"Terror";3;"Cultos"
"tt10663470";5.6;56;"Morris D. Small";"Morris D. Small";"Detective Mason Jones aka Detective MJ, is a Washington DC homicide detective, who is caught in between a homicide case and a war between two gangsters that run the Washington DC underground scene.";"Accion, Comedia";71;"Detective MJ: Shadow of a Hero"
"tt10663608";4.2;42;"Virginia Abramovich";"Virginia Abramovich, Katherine Andrews";"Se testigo de la busqueda de una mujer, para unirse a su amante desaparecido, cruzando a una dimension paralela.";"Drama, Romance, Ciencia ficcion";100;"Between Waves"
"tt10665040";3.4;34;"Paul Ragsdale";"Angelica De Alba, Paul Ragsdale";"A bride-to-be is taken to a woodland cabin for a bachelorette party, but the fun stops when an uninvited party starts cutting down the guest list.";"Terror";78;"Slashlorette Party"
"tt10665112";0.0;0;"Darren Brown";"";"";"Terror";5;"Blackout"
"tt10665640";0.0;0;"Victoria Negri";"Victoria Negri";"";"Terror";0;"The Walk"
"tt10665752";4.5;45;"Natacha Thomas";"Natacha Thomas";"";"Terror";3;"Alchemia"
"tt10666450";3.8;38;"Alejandro Lopez";"Alejandro Lopez";"";"Terror";2;"Almas inocentes"
"tt10666668";0.0;0;"Evan Snyder";"Evan Snyder";"Ezra helps his cousin Tom achieve his dream of becoming a world-class poet.";"Terror";6;"An Apple a Day"
"tt10669618";4.6;46;"Pablo Vergara";"Pablo Vergara";"A mechanical failure leaves four teenagers stranded in the darkness of a deserted road. Still disturbed by a recent incident involving the alleged town witch, the teenagers will face the real and imaginary threats that begin to emerge. The sudden disposicion of one of the girls and the unexpected appearances of a series of strange local characters increase the tension... Leer todo";"Terror";75;"Mirlos de Arkansas"
"tt10670598";0.0;0;"Myat Noe";"Freddie Lee Jones III, Ricardo Martinez, Myat Noe";"A man wakes up tied to a bed and must confront a one-night stand gone horribly wrong.";"Terror";3;"Jack & Jill 2018"
"tt10671244";0.0;0;"Lars Soti";"Tess Van Duijvenbode";"A person suffering from severe OCD and paranoia (accompanied by the color red) must deal with his condition.";"Drama, Terror";5;"What If I Didn't?"
"tt10673548";0.0;0;"Victoria Shefer";"Victoria Shefer";"Desperate woman, tormented for a long time by guilt and grief, decides to take a step - forward to the light or back into the dark?";"Drama, Misterio";6;"Before I Sleep"
"tt10674672";0.0;0;"Abramova Tatiana";"Abramova Tatiana, Elena Tryapitsyna";"What would you do if your life turned into a Fairytale? That's what happened to Adele whose younger sister Alicia was abducted by an evil witch. Now she must get in to an adventure to save her.";"Fantasia";90;"Rasskazhi mne skazku"
"tt10674930";2.6;26;"Jamaal Burden";"J.D. Ellis, Joseph Daniel Ellis";"A scientific expedition team searching the Himalayan mountains for a rare plant which could change the face of modern medicine find themselves hunted by a territorial yeti.";"Terror";72;"Abominable"
"tt10675392";6.8;68;"Kaori Makita";"Hiroshi Seko, Kou Yoneda";"Yashiro is the president of the Shinseikai Enterprise. He leads a double life as a deviant and a masochist. Doumeki Chikara comes to work as a bodyguard for Yashiro. They begin an affair of two men with songs in their hearts.";"Animacion, Crimen, Drama";85;"Saezuru Tori Wa Habatakanai: The Clouds Gather"
"tt10675504";0.0;0;"Ryan J. Simmons";"Rachel Reiff";"";"Romance";0;"Me vs. You"
"tt10675508";0.0;0;"Matthew Mark Hunter";"Matthew Mark Hunter";"A young man walks into the wrong place at the wrong time.";"Terror";0;"Dearest Dolly"
"tt10675724";5.3;53;"Just Philippot";"Jerome Genevray, Franck Victor";"Para salvar su granja tradicional de la bancarrota, una madre soltera funda una granja de saltamontes comestibles con los que pronto desarrolla una relacion obsesiva.";"Drama, Terror";101;"La nube"
"tt10680106";0.0;0;"Michael Antonio";"Michael Antonio";"A West Side Story brawl takes a dark twist in this over the top fight for honor - or something like that.";"Accion, Fantasia";0;"Night of The Living Dead Girl"
"tt10680108";8.6;86;"Shane Brady";"Shane Brady";"";"Terror";0;"Round and Round We Go"
"tt10680468";0.0;0;"Matthew Mark Hunter";"Matthew Mark Hunter";"A man summons the dark one to make his life easier.";"Terror";0;"The Dark One"
"tt10680506";0.0;0;"Matthew Mark Hunter";"Matthew Mark Hunter";"Pumpkin Man gets annoyed with the bad music a kid plays and put's an end to it.";"Terror";0;"Return of Pumpkin Man"
"tt10680530";0.0;0;"Matthew Mark Hunter";"Matthew Mark Hunter";"A young man searches for a cult that may be in the woods.";"Terror";0;"Forbidden Woods"
"tt10680646";0.0;0;"Matthew Mark Hunter";"Matthew Mark Hunter";"5 teens investigate a house where a murder happened.";"Terror";0;"The Possession of Marcella"
"tt10680808";0.0;0;"Matthew Mark Hunter";"Matthew Mark Hunter";"Snakes overtake a hot tub and kill a college student.";"Terror";0;"Hotssss Tub Party"
"tt10681074";0.0;0;"James Atkins";"James Atkins, Kris Atkins";"";"Romance";0;"Two Dates in Hawaii"
"tt10681148";0.0;0;"Matthew Mark Hunter";"Matthew Mark Hunter";"A trampoline forces a man to do something bad to his friend.";"Terror";0;"Trampoline Terror"
"tt10681200";0.0;0;"Matthew Mark Hunter";"Matthew Mark Hunter";"A woman cheats on her boyfriend and he has had enough of it.";"Terror";0;"That Whore"
"tt10681226";0.0;0;"Matthew Mark Hunter";"Matthew Mark Hunter";"A nightmare on Orme Street is a fan made film trailer of a short film that we did not fully create.";"Terror";0;"A Nightmare on Orme Road"
"tt10681242";0.0;0;"Neutron The God";"Royal the Artist, Jacklyn Davis, Shaud Mays";"";"Comedia, Terror";0;"Heads or Tails"
"tt10681244";0.0;0;"Matthew Mark Hunter";"Matthew Mark Hunter";"The Doll has come alive to kill anyone in her way. A Trailer from MMH Productions that never got finished.";"Terror";0;"The Doll Teaser"
"tt10681266";0.0;0;"";"";"";"";0;""
"tt10681428";0.0;0;"Zachary Lovelace";"Zachary Lovelace";"To save his family from a supernatural force, a man must break free from his mistress.";"Terror";14;"Nightbird"
"tt10681516";0.0;0;"Fausto Toribio";"Fausto Toribio";"Devastation End Of Life is an over-the-top action and fiction movie written and directed by, Fausto Toribio and his co-producer, Vincent Williams. In this movie it focuses on the planet and how it was destroyed. With 5% of the people who remain alive, they are struggling to live and fighting for survival. They are mutating because of pollution and diseases that are sp... Leer todo";"Accion";90;"Devastation: End of Life"
"tt10681702";0.0;0;"Matthew Mark Hunter";"Matthew Mark Hunter";"Two guys enter the woods and see the Axe Man chopping at a body and the Axe Man wants them next.";"Terror";0;"Axe Man"
"tt10681704";0.0;0;"Matthew Mark Hunter";"Matthew Mark Hunter";"A killer pizza man is out on another night of killing.";"Terror";0;"Pizza Man"
"tt10681762";0.0;0;"Matthew Mark Hunter";"Matthew Mark Hunter";"What lurks in the corn is a mystery. This is another trailer from MMH Productions that never got made.";"Terror";0;"The Corn Stalker"
"tt10681856";6.3;63;"Fito Rivera";"Sandra Ramirez, Fito Rivera, Valeska Rivera";"A seemingly ordinary girl, discovers her destiny as Scorpion Girl. Unveiling a hidden world of ancient magic, powerful artifacts, and ruthless enemies.";"Accion";0;"Scorpion Girl: The Awakening"
"tt10682062";7.3;73;"Karuna Kumar";"Tammareddy Bharadwaja, Nagendra Kasi, Karuna Kumar";"Mohan Rao and his elder brother face Pedda Shavukar and Chinna Shavukar, a political battle where low caste fights the high caste power.";"Accion, Drama";144;"Palasa 1978"
"tt10682266";5.2;52;"Steven Brill";"Tim Herlihy, Adam Sandler";"A pesar de su devocion por su ciudad natal, Salem, y su fiesta de Halloween, Hubie Dubois es el hazmerreir de la comunidad. Este ano las cosas se tuercen y Hubie trendra que salvar las celebraciones.";"Comedia, Terror, Misterio";103;"El Halloween de Hubie"
"tt10683586";0.0;0;"Mark Denham";"Mark Denham, Elin-Margareta Nordin";"They are sisters and rivals.";"Comedia, Terror";0;"Sibling Rivarly"
"tt10686138";0.0;0;"Jason Thorson";"Jason Thorson";"Sonny--the hapless son of The Don--and his reluctant muscle, The Goon, embark on a mafia hit just as a zombie plague begins devouring the country.";"Comedia, Terror";28;"The Night They Hit Back"
"tt10686470";5.3;53;"Chinaas Palanisamy";"Raja Rudrakodi, Maina Balu, Gayathri Iyer";"Four friends who live in an apartment get gruesomely murdered one after the other by an unknown power, which leads to an insecurity among the residents there.";"Comedia, Terror";0;"Meow"
"tt10687290";0.0;0;"Skye Wallin";"Skye Wallin";"A boy with a magical ability to transport to another planet makes a crucial decision on the cusp of adulthood.";"Fantasia";14;"Death of Sam Wolf"
"tt10687646";0.0;0;"Rexilious";"BenTinEz, Rexilious";"";"Animacion, Accion";0;"Green Lantern's Light"
"tt10687740";6.4;64;"Petr Kubik";"Petr Kubik, Lukas Parik, Viktor Kristof";"Princess Ellena whom awakes to the same day over and over has to overcome an old spell which threatens to destroy the kingdom and defeat the evil witch.";"Aventura, Comedia, Familiar";115;"Princezna zakleta v case"
"tt10689318";0.0;0;"Emiliano Vaccariello";"Diego Pucciatti, Emiliano Vaccariello";"";"Terror";0;"My Son"
"tt10691272";0.0;0;"Matthew Mark Hunter";"Fady Makary";"A 5 night's at Freddy's Fan Made Spin off film.";"Terror";0;"5 Nights of Terror"
"tt10691314";5.5;55;"David Fardmar";"David Fardmar";"Para Hampus es un alivio romper con su destructiva relacion, mientras que Adrian esta devastado. ?Podra sobrevivir sin el amor de su vida, o hay alguna forma de recuperarlo?";"Drama, Romance";104;"Vivir sin nosotros"
